sim_time,agent_idx,lane,gradient,fake_vehicles_injected
480,0,road_2_4_2_2,0.0009512783726677299,3
480,0,road_1_3_1_0,0.0,0
480,0,road_1_3_1_1,-0.0019802278839051723,3
480,0,road_1_3_1_2,-0.0009856384713202715,0
480,0,road_0_4_0_0,0.0,0
480,0,road_0_4_0_1,2.6685673219617456e-05,3
480,0,road_0_4_0_2,-0.0003428491181693971,0
480,0,road_2_2_3_0,0.0,0
480,0,road_2_2_3_1,-0.005627690814435482,3
480,0,road_2_2_3_2,-0.0012892866507172585,0
480,0,road_3_1_2_0,0.0,0
480,0,road_3_1_2_1,-0.000480306101962924,0
480,0,road_3_1_2_2,-0.0001310851366724819,3
480,0,road_2_0_1_0,0.0,0
480,0,road_2_0_1_1,-0.005627690814435482,3
480,0,road_2_0_1_2,-0.0012892867671325803,0
480,0,road_1_1_0_0,0.0,0
480,0,road_1_1_0_1,-0.0014449259033426642,0
480,0,road_1_1_0_2,-0.0019343311432749033,3
480,0,road_2_3_3_0,0.0,0
480,0,road_2_3_3_1,0.003084635827690363,3
480,0,road_2_3_3_2,0.0035172710195183754,3
480,0,road_3_2_2_0,0.0,0
480,0,road_3_2_2_1,0.0021101594902575016,3
480,0,road_3_2_2_2,0.002584499306976795,3
480,0,road_2_1_1_0,0.0,0
480,0,road_2_1_1_1,0.0030846348963677883,3
480,0,road_2_1_1_2,0.003517270553857088,3
480,0,road_1_2_0_0,0.0,0
480,0,road_1_2_0_1,0.002584499306976795,3
480,0,road_1_2_0_2,0.0021101597230881453,3
480,0,road_2_4_3_0,0.0,0
480,0,road_2_4_3_1,-0.000830042758025229,0
480,0,road_2_4_3_2,0.001133156125433743,3
480,0,road_3_3_2_0,0.0,0
480,0,road_3_3_2_1,0.0018211808055639267,3
480,0,road_3_3_2_2,0.0036263593938201666,3
480,0,road_2_2_1_0,0.0,0
480,0,road_2_2_1_1,0.0011331560090184212,3
480,0,road_2_2_1_2,0.0029072691686451435,3
480,0,road_1_3_0_0,0.0,0
480,0,road_1_3_0_1,0.0018211810383945704,3
480,0,road_1_3_0_2,0.0036263596266508102,3
480,0,road_2_5_3_0,0.0,0
480,0,road_2_5_3_1,0.002047026064246893,3
480,0,road_2_5_3_2,0.0035038739442825317,3
480,0,road_3_4_2_0,0.0,0
480,0,road_3_4_2_1,0.0008087201276794076,3
480,0,road_3_4_2_2,0.0009749415330588818,3
480,0,road_2_3_1_0,0.0,0
480,0,road_2_3_1_1,0.0020470265299081802,3
480,0,road_2_3_1_2,0.003503874409943819,3
480,0,road_1_4_0_0,0.0,0
480,0,road_1_4_0_1,0.0009749415912665427,3
480,0,road_1_4_0_2,0.0008087197202257812,3
480,0,road_3_2_3_0,0.0,0
480,0,road_3_2_3_1,-0.0003232965536881238,0
480,0,road_3_2_3_2,-0.0003232965827919543,0
480,0,road_4_1_2_0,0.0,0
480,0,road_4_1_2_1,-0.0069821677170693874,3
480,0,road_4_1_2_2,-0.00017046811990439892,0
480,0,road_3_0_1_0,0.0,0
480,0,road_3_0_1_1,-0.0003232965536881238,0
480,0,road_3_0_1_2,-0.0003232965827919543,0
480,0,road_2_1_0_0,0.0,0
480,0,road_2_1_0_1,-0.0069821677170693874,3
480,0,road_2_1_0_2,-0.00017046804714482278,0
480,0,road_3_3_3_0,0.0,0
480,0,road_3_3_3_1,0.002047026064246893,3
480,0,road_3_3_3_2,0.0035038739442825317,3
480,0,road_4_2_2_0,0.0,0
480,0,road_4_2_2_1,0.0009749417076818645,3
480,0,road_4_2_2_2,0.0008087197784334421,3
480,0,road_3_1_1_0,0.0,0
480,0,road_3_1_1_1,0.0020470265299081802,3
480,0,road_3_1_1_2,0.003503874409943819,3
480,0,road_2_2_0_0,0.0,0
480,0,road_2_2_0_1,0.0008087199530564249,3
480,0,road_2_2_0_2,0.0009749413002282381,3
480,0,road_3_4_3_0,0.0,0
480,0,road_3_4_3_1,0.0009727053111419082,3
480,0,road_3_4_3_2,0.0003560703480616212,3
480,0,road_4_3_2_0,0.0,0
480,0,road_4_3_2_1,-0.007197131402790546,3
480,0,road_4_3_2_2,-0.00044521380914375186,0
480,0,road_3_2_1_0,0.0,0
480,0,road_3_2_1_1,0.00035607031895779073,3
480,0,road_3_2_1_2,-0.000322838022839278,0
480,0,road_2_3_0_0,0.0,0
480,0,road_2_3_0_1,-0.007197132334113121,3
480,0,road_2_3_0_2,-0.0004452138673514128,0
480,0,road_3_5_3_0,0.0,0
480,0,road_3_5_3_1,0.0015862813452258706,3
480,0,road_3_5_3_2,0.0036598951555788517,3
480,0,road_4_4_2_0,0.0,0
480,0,road_4_4_2_1,0.0011657205177471042,3
480,0,road_4_4_2_2,0.0019916961900889874,3
480,0,road_3_3_1_0,0.0,0
480,0,road_3_3_1_1,0.0015862812288105488,3
480,0,road_3_3_1_2,0.0036598951555788517,3
480,0,road_2_4_0_0,0.0,0
480,0,road_2_4_0_1,-0.000581819680519402,0
480,0,road_2_4_0_2,0.000464720738818869,3
480,0,road_4_2_3_0,0.0,0
480,0,road_4_2_3_1,-0.0026443300303071737,3
480,0,road_4_2_3_2,-0.002533197868615389,3
480,0,road_5_1_2_0,0.0,0
480,0,road_5_1_2_1,0.003014012472704053,3
480,0,road_5_1_2_2,0.0024547185748815536,3
480,0,road_4_0_1_0,0.0,0
480,0,road_4_0_1_1,-4.202945638098754e-05,3
480,0,road_4_0_1_2,-0.0018655958119779825,0
480,0,road_3_1_0_0,0.0,0
480,0,road_3_1_0_1,0.003014012472704053,3
480,0,road_3_1_0_2,0.0024547185748815536,3
480,0,road_4_3_3_0,0.0,0
480,0,road_4_3_3_1,0.0023251548409461975,3
480,0,road_4_3_3_2,0.0032412719447165728,3
480,0,road_5_2_2_0,0.0,0
480,0,road_5_2_2_1,-0.00044617330422624946,3
480,0,road_5_2_2_2,-0.0007895143353380263,0
480,0,road_4_1_1_0,0.0,0
480,0,road_4_1_1_1,0.0023251548409461975,3
480,0,road_4_1_1_2,0.0032412719447165728,3
480,0,road_3_2_0_0,0.0,0
480,0,road_3_2_0_1,-0.0009874273091554642,3
480,0,road_3_2_0_2,0.00026964061544276774,3
480,0,road_4_4_3_0,0.0,0
480,0,road_4_4_3_1,0.0024515690747648478,3
480,0,road_4_4_3_2,0.002926349174231291,3
480,0,road_5_3_2_0,0.0,0
480,0,road_5_3_2_1,-0.00020340486662462354,3
480,0,road_5_3_2_2,-0.0014079486718401313,0
480,0,road_4_2_1_0,0.0,0
480,0,road_4_2_1_1,0.0024515690747648478,3
480,0,road_4_2_1_2,0.0029263494070619345,3
480,0,road_3_3_0_0,0.0,0
480,0,road_3_3_0_1,-0.001407949486747384,3
480,0,road_3_3_0_2,0.0003697018837556243,3
480,0,road_4_5_3_0,0.0,0
480,0,road_4_5_3_1,-0.001883994322270155,3
480,0,road_4_5_3_2,-0.0017660068115219474,0
480,0,road_5_4_2_0,0.0,0
480,0,road_5_4_2_1,-1.8759892554953694e-05,0
480,0,road_5_4_2_2,-0.0016294866800308228,0
480,0,road_4_3_1_0,0.0,0
480,0,road_4_3_1_1,-0.0004943246603943408,0
480,0,road_4_3_1_2,-0.00039423105772584677,0
480,0,road_3_4_0_0,0.0,0
480,0,road_3_4_0_1,-0.0011748310644179583,3
480,0,road_3_4_0_2,-0.00040615175385028124,0
490,0,road_1_2_3_0,0.0,0
490,0,road_1_2_3_1,0.0028693617787212133,3
490,0,road_1_2_3_2,0.0024307696148753166,3
490,0,road_2_1_2_0,0.0,0
490,0,road_2_1_2_1,-0.002919906284660101,3
490,0,road_2_1_2_2,-0.0028056150767952204,3
490,0,road_1_0_1_0,0.0,0
490,0,road_1_0_1_1,0.0032626714091748,3
490,0,road_1_0_1_2,0.0019080925267189741,3
490,0,road_0_1_0_0,0.0,0
490,0,road_0_1_0_1,-7.975986591191031e-06,3
490,0,road_0_1_0_2,-0.002090995665639639,0
490,0,road_1_3_3_0,0.0,0
490,0,road_1_3_3_1,-0.0026887119747698307,3
490,0,road_1_3_3_2,-0.002413511974737048,3
490,0,road_2_2_2_0,0.0,0
490,0,road_2_2_2_1,0.0004321591113694012,3
490,0,road_2_2_2_2,0.005031954031437635,3
490,0,road_1_1_1_0,0.0,0
490,0,road_1_1_1_1,-0.0004898057668469846,3
490,0,road_1_1_1_2,-0.0026825754903256893,0
490,0,road_0_2_0_0,0.0,0
490,0,road_0_2_0_1,0.0008481454569846392,3
490,0,road_0_2_0_2,0.0019647888839244843,3
490,0,road_1_4_3_0,0.0,0
490,0,road_1_4_3_1,-2.9363643989199772e-05,3
490,0,road_1_4_3_2,-0.0019871501717716455,3
490,0,road_2_3_2_0,0.0,0
490,0,road_2_3_2_1,0.003166831098496914,3
490,0,road_2_3_2_2,0.001973019680008292,3
490,0,road_1_2_1_0,0.0,0
490,0,road_1_2_1_1,-0.002081541810184717,0
490,0,road_1_2_1_2,-0.001516977557912469,3
490,0,road_0_3_0_0,0.0,0
490,0,road_0_3_0_1,0.003133713733404875,3
490,0,road_0_3_0_2,0.002484424039721489,3
490,0,road_1_5_3_0,0.0,0
490,0,road_1_5_3_1,-6.966912769712508e-05,3
490,0,road_1_5_3_2,-0.0014611033257097006,0
490,0,road_2_4_2_0,0.0,0
490,0,road_2_4_2_1,0.0039298986084759235,3
490,0,road_2_4_2_2,0.0009512783726677299,3
490,0,road_1_3_1_0,0.0,0
490,0,road_1_3_1_1,-0.0019802278839051723,3
490,0,road_1_3_1_2,-0.0009856384713202715,0
490,0,road_0_4_0_0,0.0,0
490,0,road_0_4_0_1,2.6685673219617456e-05,3
490,0,road_0_4_0_2,-0.0003428491181693971,0
490,0,road_2_2_3_0,0.0,0
490,0,road_2_2_3_1,-0.0029810364358127117,3
490,0,road_2_2_3_2,-0.002828979166224599,3
490,0,road_3_1_2_0,0.0,0
490,0,road_3_1_2_1,0.0001006720558507368,3
490,0,road_3_1_2_2,0.005630373954772949,3
490,0,road_2_0_1_0,0.0,0
490,0,road_2_0_1_1,-0.0029810364358127117,3
490,0,road_2_0_1_2,-0.0028289789333939552,3
490,0,road_1_1_0_0,0.0,0
490,0,road_1_1_0_1,-0.0017548426985740662,0
490,0,road_1_1_0_2,0.0031815404072403908,3
490,0,road_2_3_3_0,0.0,0
490,0,road_2_3_3_1,0.003084635827690363,3
490,0,road_2_3_3_2,0.0035172710195183754,3
490,0,road_3_2_2_0,0.0,0
490,0,road_3_2_2_1,0.0021101594902575016,3
490,0,road_3_2_2_2,0.002584499306976795,3
490,0,road_2_1_1_0,0.0,0
490,0,road_2_1_1_1,0.0030846348963677883,3
490,0,road_2_1_1_2,0.003517270553857088,3
490,0,road_1_2_0_0,0.0,0
490,0,road_1_2_0_1,0.002584499306976795,3
490,0,road_1_2_0_2,0.0021101597230881453,3
490,0,road_2_4_3_0,0.0,0
490,0,road_2_4_3_1,0.001980336382985115,3
490,0,road_2_4_3_2,0.0018708237912505865,3
490,0,road_3_3_2_0,0.0,0
490,0,road_3_3_2_1,0.002949361689388752,3
490,0,road_3_3_2_2,0.003599007148295641,3
490,0,road_2_2_1_0,0.0,0
490,0,road_2_2_1_1,0.0018708237912505865,3
490,0,road_2_2_1_2,0.003394029103219509,3
490,0,road_1_3_0_0,0.0,0
490,0,road_1_3_0_1,0.0024872838985174894,3
490,0,road_1_3_0_2,0.0035210263449698687,3
490,0,road_2_5_3_0,0.0,0
490,0,road_2_5_3_1,0.002047026064246893,3
490,0,road_2_5_3_2,0.0035038739442825317,3
490,0,road_3_4_2_0,0.0,0
490,0,road_3_4_2_1,0.0008087201276794076,3
490,0,road_3_4_2_2,0.0009749415330588818,3
490,0,road_2_3_1_0,0.0,0
490,0,road_2_3_1_1,0.0020470265299081802,3
490,0,road_2_3_1_2,0.003503874409943819,3
490,0,road_1_4_0_0,0.0,0
490,0,road_1_4_0_1,0.0009749415912665427,3
490,0,road_1_4_0_2,0.0008087197202257812,3
490,0,road_3_2_3_0,0.0,0
490,0,road_3_2_3_1,-0.0003232965536881238,0
490,0,road_3_2_3_2,-0.0003232965827919543,0
490,0,road_4_1_2_0,0.0,0
490,0,road_4_1_2_1,-0.0069821677170693874,3
490,0,road_4_1_2_2,-0.00017046811990439892,0
490,0,road_3_0_1_0,0.0,0
490,0,road_3_0_1_1,-0.0003232965536881238,0
490,0,road_3_0_1_2,-0.0003232965827919543,0
490,0,road_2_1_0_0,0.0,0
490,0,road_2_1_0_1,-0.0069821677170693874,3
490,0,road_2_1_0_2,-0.00017046804714482278,0
490,0,road_3_3_3_0,0.0,0
490,0,road_3_3_3_1,0.002047026064246893,3
490,0,road_3_3_3_2,0.0035038739442825317,3
490,0,road_4_2_2_0,0.0,0
490,0,road_4_2_2_1,0.0009749417076818645,3
490,0,road_4_2_2_2,0.0008087197784334421,3
490,0,road_3_1_1_0,0.0,0
490,0,road_3_1_1_1,0.0020470265299081802,3
490,0,road_3_1_1_2,0.003503874409943819,3
490,0,road_2_2_0_0,0.0,0
490,0,road_2_2_0_1,0.0008087199530564249,3
490,0,road_2_2_0_2,0.0009749413002282381,3
490,0,road_3_4_3_0,0.0,0
490,0,road_3_4_3_1,0.0009727053111419082,3
490,0,road_3_4_3_2,0.0003560703480616212,3
490,0,road_4_3_2_0,0.0,0
490,0,road_4_3_2_1,-0.007197131402790546,3
490,0,road_4_3_2_2,-0.00044521380914375186,0
490,0,road_3_2_1_0,0.0,0
490,0,road_3_2_1_1,0.00035607031895779073,3
490,0,road_3_2_1_2,-0.000322838022839278,0
490,0,road_2_3_0_0,0.0,0
490,0,road_2_3_0_1,-0.007197132334113121,3
490,0,road_2_3_0_2,-0.0004452138673514128,0
490,0,road_3_5_3_0,0.0,0
490,0,road_3_5_3_1,0.0015862813452258706,3
490,0,road_3_5_3_2,0.0036598951555788517,3
490,0,road_4_4_2_0,0.0,0
490,0,road_4_4_2_1,0.0011657205177471042,3
490,0,road_4_4_2_2,0.0019916961900889874,3
490,0,road_3_3_1_0,0.0,0
490,0,road_3_3_1_1,0.0015862812288105488,3
490,0,road_3_3_1_2,0.0036598951555788517,3
490,0,road_2_4_0_0,0.0,0
490,0,road_2_4_0_1,-0.000581819680519402,0
490,0,road_2_4_0_2,0.000464720738818869,3
490,0,road_4_2_3_0,0.0,0
490,0,road_4_2_3_1,-0.0026443300303071737,3
490,0,road_4_2_3_2,-0.002533197868615389,3
490,0,road_5_1_2_0,0.0,0
490,0,road_5_1_2_1,0.003014012472704053,3
490,0,road_5_1_2_2,0.0024547185748815536,3
490,0,road_4_0_1_0,0.0,0
490,0,road_4_0_1_1,-4.202945638098754e-05,3
490,0,road_4_0_1_2,-0.0018655958119779825,0
490,0,road_3_1_0_0,0.0,0
490,0,road_3_1_0_1,0.003014012472704053,3
490,0,road_3_1_0_2,0.0024547185748815536,3
490,0,road_4_3_3_0,0.0,0
490,0,road_4_3_3_1,0.0023251548409461975,3
490,0,road_4_3_3_2,0.0032412719447165728,3
490,0,road_5_2_2_0,0.0,0
490,0,road_5_2_2_1,-0.00044617330422624946,3
490,0,road_5_2_2_2,-0.0007895143353380263,0
490,0,road_4_1_1_0,0.0,0
490,0,road_4_1_1_1,0.0023251548409461975,3
490,0,road_4_1_1_2,0.0032412719447165728,3
490,0,road_3_2_0_0,0.0,0
490,0,road_3_2_0_1,-0.0009874273091554642,3
490,0,road_3_2_0_2,0.00026964061544276774,3
490,0,road_4_4_3_0,0.0,0
490,0,road_4_4_3_1,0.0024439545813947916,3
490,0,road_4_4_3_2,0.0029229093343019485,3
490,0,road_5_3_2_0,0.0,0
490,0,road_5_3_2_1,-0.00015832130156923085,3
490,0,road_5_3_2_2,-0.001340088085271418,0
490,0,road_4_2_1_0,0.0,0
490,0,road_4_2_1_1,0.0024439545813947916,3
490,0,road_4_2_1_2,0.0029229093343019485,3
490,0,road_3_3_0_0,0.0,0
490,0,road_3_3_0_1,-0.0013400884345173836,3
490,0,road_3_3_0_2,0.00036834017373621464,3
490,0,road_4_5_3_0,0.0,0
490,0,road_4_5_3_1,-0.004337423015385866,0
490,0,road_4_5_3_2,-0.00035249063512310386,0
490,0,road_5_4_2_0,0.0,0
490,0,road_5_4_2_1,-1.5105430065887049e-05,0
490,0,road_5_4_2_2,-0.0016539455391466618,0
490,0,road_4_3_1_0,0.0,0
490,0,road_4_3_1_1,-0.004772637039422989,3
490,0,road_4_3_1_2,-0.0011104113655164838,0
490,0,road_3_4_0_0,0.0,0
490,0,road_3_4_0_1,-0.0016539450734853745,0
490,0,road_3_4_0_2,-0.00025896186707541347,0
500,0,road_1_2_3_0,0.0,0
500,0,road_1_2_3_1,0.0031591388396918774,3
500,0,road_1_2_3_2,0.002257551997900009,3
500,0,road_2_1_2_0,0.0,0
500,0,road_2_1_2_1,-0.0028857970610260963,3
500,0,road_2_1_2_2,-0.0027680546045303345,3
500,0,road_1_0_1_0,0.0,0
500,0,road_1_0_1_1,0.0032280825544148684,3
500,0,road_1_0_1_2,0.0014356784522533417,3
500,0,road_0_1_0_0,0.0,0
500,0,road_0_1_0_1,-7.875977644289378e-06,3
500,0,road_0_1_0_2,-0.002061371225863695,0
500,0,road_1_3_3_0,0.0,0
500,0,road_1_3_3_1,0.00020982693240512162,3
500,0,road_1_3_3_2,0.0007478271145373583,3
500,0,road_2_2_2_0,0.0,0
500,0,road_2_2_2_1,0.003087894758209586,3
500,0,road_2_2_2_2,-0.0011541361454874277,3
500,0,road_1_1_1_0,0.0,0
500,0,road_1_1_1_1,-0.0008233363041654229,0
500,0,road_1_1_1_2,-0.0012876263353973627,0
500,0,road_0_2_0_0,0.0,0
500,0,road_0_2_0_1,0.0002631323295645416,3
500,0,road_0_2_0_2,-0.003772795433178544,0
500,0,road_1_4_3_0,0.0,0
500,0,road_1_4_3_1,-2.9363643989199772e-05,3
500,0,road_1_4_3_2,-0.0019871501717716455,3
500,0,road_2_3_2_0,0.0,0
500,0,road_2_3_2_1,0.003166831098496914,3
500,0,road_2_3_2_2,0.001973019680008292,3
500,0,road_1_2_1_0,0.0,0
500,0,road_1_2_1_1,-0.002081541810184717,0
500,0,road_1_2_1_2,-0.001516977557912469,3
500,0,road_0_3_0_0,0.0,0
500,0,road_0_3_0_1,0.003133713733404875,3
500,0,road_0_3_0_2,0.002484424039721489,3
500,0,road_1_5_3_0,0.0,0
500,0,road_1_5_3_1,-6.96776551194489e-05,3
500,0,road_1_5_3_2,-0.0014486359432339668,0
500,0,road_2_4_2_0,0.0,0
500,0,road_2_4_2_1,0.003989473916590214,3
500,0,road_2_4_2_2,-0.0013994985492900014,0
500,0,road_1_3_1_0,0.0,0
500,0,road_1_3_1_1,-0.001698172651231289,3
500,0,road_1_3_1_2,-0.0008463176782242954,0
500,0,road_0_4_0_0,0.0,0
500,0,road_0_4_0_1,2.438890624034684e-05,3
500,0,road_0_4_0_2,-0.0021639340557157993,0
500,0,road_2_2_3_0,0.0,0
500,0,road_2_2_3_1,-0.0029810364358127117,3
500,0,road_2_2_3_2,-0.002828979166224599,3
500,0,road_3_1_2_0,0.0,0
500,0,road_3_1_2_1,0.0001006720558507368,3
500,0,road_3_1_2_2,0.005630373954772949,3
500,0,road_2_0_1_0,0.0,0
500,0,road_2_0_1_1,-0.0029810364358127117,3
500,0,road_2_0_1_2,-0.0028289789333939552,3
500,0,road_1_1_0_0,0.0,0
500,0,road_1_1_0_1,-0.0017548426985740662,0
500,0,road_1_1_0_2,0.0031815404072403908,3
500,0,road_2_3_3_0,0.0,0
500,0,road_2_3_3_1,0.003084635827690363,3
500,0,road_2_3_3_2,0.0035172710195183754,3
500,0,road_3_2_2_0,0.0,0
500,0,road_3_2_2_1,0.0021101594902575016,3
500,0,road_3_2_2_2,0.002584499306976795,3
500,0,road_2_1_1_0,0.0,0
500,0,road_2_1_1_1,0.0030846348963677883,3
500,0,road_2_1_1_2,0.003517270553857088,3
500,0,road_1_2_0_0,0.0,0
500,0,road_1_2_0_1,0.002584499306976795,3
500,0,road_1_2_0_2,0.0021101597230881453,3
500,0,road_2_4_3_0,0.0,0
500,0,road_2_4_3_1,0.001980336382985115,3
500,0,road_2_4_3_2,0.0018708237912505865,3
500,0,road_3_3_2_0,0.0,0
500,0,road_3_3_2_1,0.002949361689388752,3
500,0,road_3_3_2_2,0.003599007148295641,3
500,0,road_2_2_1_0,0.0,0
500,0,road_2_2_1_1,0.0018708237912505865,3
500,0,road_2_2_1_2,0.003394029103219509,3
500,0,road_1_3_0_0,0.0,0
500,0,road_1_3_0_1,0.0024872838985174894,3
500,0,road_1_3_0_2,0.0035210263449698687,3
500,0,road_2_5_3_0,0.0,0
500,0,road_2_5_3_1,0.002047026064246893,3
500,0,road_2_5_3_2,0.0035038739442825317,3
500,0,road_3_4_2_0,0.0,0
500,0,road_3_4_2_1,0.0008087201276794076,3
500,0,road_3_4_2_2,0.0009749415330588818,3
500,0,road_2_3_1_0,0.0,0
500,0,road_2_3_1_1,0.0020470265299081802,3
500,0,road_2_3_1_2,0.003503874409943819,3
500,0,road_1_4_0_0,0.0,0
500,0,road_1_4_0_1,0.0009749415912665427,3
500,0,road_1_4_0_2,0.0008087197202257812,3
500,0,road_3_2_3_0,0.0,0
500,0,road_3_2_3_1,-0.0003232965536881238,0
500,0,road_3_2_3_2,-0.0003232965827919543,0
500,0,road_4_1_2_0,0.0,0
500,0,road_4_1_2_1,-0.0069821677170693874,3
500,0,road_4_1_2_2,-0.00017046811990439892,0
500,0,road_3_0_1_0,0.0,0
500,0,road_3_0_1_1,-0.0003232965536881238,0
500,0,road_3_0_1_2,-0.0003232965827919543,0
500,0,road_2_1_0_0,0.0,0
500,0,road_2_1_0_1,-0.0069821677170693874,3
500,0,road_2_1_0_2,-0.00017046804714482278,0
500,0,road_3_3_3_0,0.0,0
500,0,road_3_3_3_1,0.002047026064246893,3
500,0,road_3_3_3_2,0.0035038739442825317,3
500,0,road_4_2_2_0,0.0,0
500,0,road_4_2_2_1,0.0009749417076818645,3
500,0,road_4_2_2_2,0.0008087197784334421,3
500,0,road_3_1_1_0,0.0,0
500,0,road_3_1_1_1,0.0020470265299081802,3
500,0,road_3_1_1_2,0.003503874409943819,3
500,0,road_2_2_0_0,0.0,0
500,0,road_2_2_0_1,0.0008087199530564249,3
500,0,road_2_2_0_2,0.0009749413002282381,3
500,0,road_3_4_3_0,0.0,0
500,0,road_3_4_3_1,0.0009727053111419082,3
500,0,road_3_4_3_2,0.0003560703480616212,3
500,0,road_4_3_2_0,0.0,0
500,0,road_4_3_2_1,-0.007197131402790546,3
500,0,road_4_3_2_2,-0.00044521380914375186,0
500,0,road_3_2_1_0,0.0,0
500,0,road_3_2_1_1,0.00035607031895779073,3
500,0,road_3_2_1_2,-0.000322838022839278,0
500,0,road_2_3_0_0,0.0,0
500,0,road_2_3_0_1,-0.007197132334113121,3
500,0,road_2_3_0_2,-0.0004452138673514128,0
500,0,road_3_5_3_0,0.0,0
500,0,road_3_5_3_1,0.0015862813452258706,3
500,0,road_3_5_3_2,0.0036598951555788517,3
500,0,road_4_4_2_0,0.0,0
500,0,road_4_4_2_1,0.0011657205177471042,3
500,0,road_4_4_2_2,0.0019916961900889874,3
500,0,road_3_3_1_0,0.0,0
500,0,road_3_3_1_1,0.0015862812288105488,3
500,0,road_3_3_1_2,0.0036598951555788517,3
500,0,road_2_4_0_0,0.0,0
500,0,road_2_4_0_1,-0.000581819680519402,0
500,0,road_2_4_0_2,0.000464720738818869,3
500,0,road_4_2_3_0,0.0,0
500,0,road_4_2_3_1,-0.002641457598656416,3
500,0,road_4_2_3_2,-0.002530486788600683,3
500,0,road_5_1_2_0,0.0,0
500,0,road_5_1_2_1,0.003011406399309635,3
500,0,road_5_1_2_2,0.002452216576784849,3
500,0,road_4_0_1_0,0.0,0
500,0,road_4_0_1_1,-3.3962463930947706e-05,3
500,0,road_4_0_1_2,-0.0018632977735251188,0
500,0,road_3_1_0_0,0.0,0
500,0,road_3_1_0_1,0.003011406399309635,3
500,0,road_3_1_0_2,0.0024522170424461365,3
500,0,road_4_3_3_0,0.0,0
500,0,road_4_3_3_1,0.0023251548409461975,3
500,0,road_4_3_3_2,0.0032412719447165728,3
500,0,road_5_2_2_0,0.0,0
500,0,road_5_2_2_1,-0.00044617330422624946,3
500,0,road_5_2_2_2,-0.0007895143353380263,0
500,0,road_4_1_1_0,0.0,0
500,0,road_4_1_1_1,0.0023251548409461975,3
500,0,road_4_1_1_2,0.0032412719447165728,3
500,0,road_3_2_0_0,0.0,0
500,0,road_3_2_0_1,-0.0009874273091554642,3
500,0,road_3_2_0_2,0.00026964061544276774,3
500,0,road_4_4_3_0,0.0,0
500,0,road_4_4_3_1,0.0024439545813947916,3
500,0,road_4_4_3_2,0.0029229093343019485,3
500,0,road_5_3_2_0,0.0,0
500,0,road_5_3_2_1,-0.00015832130156923085,3
500,0,road_5_3_2_2,-0.001340088085271418,0
500,0,road_4_2_1_0,0.0,0
500,0,road_4_2_1_1,0.0024439545813947916,3
500,0,road_4_2_1_2,0.0029229093343019485,3
500,0,road_3_3_0_0,0.0,0
500,0,road_3_3_0_1,-0.0013400884345173836,3
500,0,road_3_3_0_2,0.00036834017373621464,3
500,0,road_4_5_3_0,0.0,0
500,0,road_4_5_3_1,-0.0026045346166938543,3
500,0,road_4_5_3_2,-0.002070194808766246,3
500,0,road_5_4_2_0,0.0,0
500,0,road_5_4_2_1,-1.4030267266207375e-05,0
500,0,road_5_4_2_2,-0.0017395764589309692,0
500,0,road_4_3_1_0,0.0,0
500,0,road_4_3_1_1,-0.0020533637143671513,0
500,0,road_4_3_1_2,-0.0006369027541950345,0
500,0,road_3_4_0_0,0.0,0
500,0,road_3_4_0_1,-0.0016256729140877724,0
500,0,road_3_4_0_2,-0.0008989443304017186,0
510,0,road_1_2_3_0,0.0,0
510,0,road_1_2_3_1,0.0033206073567271233,3
510,0,road_1_2_3_2,0.0024230838753283024,3
510,0,road_2_1_2_0,0.0,0
510,0,road_2_1_2_1,-0.0030372776091098785,3
510,0,road_2_1_2_2,-0.0029133553616702557,3
510,0,road_1_0_1_0,0.0,0
510,0,road_1_0_1_1,0.002963075879961252,3
510,0,road_1_0_1_2,0.0015282132662832737,3
510,0,road_0_1_0_0,0.0,0
510,0,road_0_1_0_1,-8.331258868565783e-06,3
510,0,road_0_1_0_2,-0.00218122242949903,0
510,0,road_1_3_3_0,0.0,0
510,0,road_1_3_3_1,-0.0012652695877477527,0
510,0,road_1_3_3_2,-0.0026474366895854473,3
510,0,road_2_2_2_0,0.0,0
510,0,road_2_2_2_1,-0.003873309586197138,3
510,0,road_2_2_2_2,-0.0020213439129292965,0
510,0,road_1_1_1_0,0.0,0
510,0,road_1_1_1_1,-0.0007051859283819795,0
510,0,road_1_1_1_2,-0.0021684342063963413,0
510,0,road_0_2_0_0,0.0,0
510,0,road_0_2_0_1,0.0006194320740178227,3
510,0,road_0_2_0_2,0.001774386502802372,3
510,0,road_1_4_3_0,0.0,0
510,0,road_1_4_3_1,-2.911688898166176e-05,3
510,0,road_1_4_3_2,-0.0019787836354225874,3
510,0,road_2_3_2_0,0.0,0
510,0,road_2_3_2_1,0.003124939277768135,3
510,0,road_2_3_2_2,0.0018002232536673546,3
510,0,road_1_2_1_0,0.0,0
510,0,road_1_2_1_1,-0.00278254272416234,0
510,0,road_1_2_1_2,-0.0026695826090872288,3
510,0,road_0_3_0_0,0.0,0
510,0,road_0_3_0_1,0.0030913243535906076,3
510,0,road_0_3_0_2,0.0022547217085957527,3
510,0,road_1_5_3_0,0.0,0
510,0,road_1_5_3_1,-5.5608768889214844e-05,3
510,0,road_1_5_3_2,-0.001448238966986537,0
510,0,road_2_4_2_0,0.0,0
510,0,road_2_4_2_1,0.003988454584032297,3
510,0,road_2_4_2_2,-0.001399913104251027,0
510,0,road_1_3_1_0,0.0,0
